Team,Median of Playing Time: matches played,Mean of Playing Time: matches played,Std of Playing Time: matches played,Median of Playing Time: starts,Mean of Playing Time: starts,Std of Playing Time: starts,Median of Playing Time: minutes,Mean of Playing Time: minutes,Std of Playing Time: minutes,Median of Performance: goals,Mean of Performance: goals,Std of Performance: goals,Median of Performance: assists,Mean of Performance: assists,Std of Performance: assists,Median of Performance: yellow cards,Mean of Performance: yellow cards,Std of Performance: yellow cards,Median of Performance: red cards,Mean of Performance: red cards,Std of Performance: red cards,Median of Expected: xG,Mean of Expected: xG,Std of Expected: xG,Median of Expected: xAG,Mean of Expected: xAG,Std of Expected: xAG,Median of PrgC,Mean of PrgC,Std of PrgC,Median of PrgP,Mean of PrgP,Std of PrgP,Median of PrgR,Mean of PrgR,Std of PrgR,Median of Per 90 minutes: Gls,Mean of Per 90 minutes: Gls,Std of Per 90 minutes: Gls,Median of Per 90 minutes: Ast,Mean of Per 90 minutes: Ast,Std of Per 90 minutes: Ast,Median of Per 90 minutes: xG,Mean of Per 90 minutes: xG,Std of Per 90 minutes: xG,Median of Per 90 minutes: xAG,Mean of Per 90 minutes: xAG,Std of Per 90 minutes: xAG,Median of Goalkeeping: Performance: GA90,Mean of Goalkeeping: Performance: GA90,Std of Goalkeeping: Performance: GA90,Median of Goalkeeping: Performance: Save%,Mean of Goalkeeping: Performance: Save%,Std of Goalkeeping: Performance: Save%,Median of Goalkeeping: Performance: CS%,Mean of Goalkeeping: Performance: CS%,Std of Goalkeeping: Performance: CS%,Median of Goalkeeping: Penalty Kicks: Save%,Mean of Goalkeeping: Penalty Kicks: Save%,Std of Goalkeeping: Penalty Kicks: Save%,Median of Shooting: Standard: SoT%,Mean of Shooting: Standard: SoT%,Std of Shooting: Standard: SoT%,Median of Shooting: Standard: SoT/90,Mean of Shooting: Standard: SoT/90,Std of Shooting: Standard: SoT/90,Median of Shooting: Standard: G/Sh,Mean of Shooting: Standard: G/Sh,Std of Shooting: Standard: G/Sh,Median of Shooting: Standard: Dist,Mean of Shooting: Standard: Dist,Std of Shooting: Standard: Dist,Median of Passing: Total: Cmp,Mean of Passing: Total: Cmp,Std of Passing: Total: Cmp,Median of Passing: Total: Cmp%,Mean of Passing: Total: Cmp%,Std of Passing: Total: Cmp%,Median of Passing: Total: TotDist,Mean of Passing: Total: TotDist,Std of Passing: Total: TotDist,Median of Passing: Short: Cmp%,Mean of Passing: Short: Cmp%,Std of Passing: Short: Cmp%,Median of Passing: Medium: Cmp%,Mean of Passing: Medium: Cmp%,Std of Passing: Medium: Cmp%,Median of Passing: Long: Cmp%,Mean of Passing: Long: Cmp%,Std of Passing: Long: Cmp%,Median of Passing: Expected: KP,Mean of Passing: Expected: KP,Std of Passing: Expected: KP,Median of Passing: Expected: 1/3,Mean of Passing: Expected: 1/3,Std of Passing: Expected: 1/3,Median of Passing: Expected: PPA,Mean of Passing: Expected: PPA,Std of Passing: Expected: PPA,Median of Passing: Expected: CrsPA,Mean of Passing: Expected: CrsPA,Std of Passing: Expected: CrsPA,Median of Passing: Expected: PrgP,Mean of Passing: Expected: PrgP,Std of Passing: Expected: PrgP,Median of Goal and Shot Creation: SCA: SCA,Mean of Goal and Shot Creation: SCA: SCA,Std of Goal and Shot Creation: SCA: SCA,Median of Goal and Shot Creation: SCA: SCA90,Mean of Goal and Shot Creation: SCA: SCA90,Std of Goal and Shot Creation: SCA: SCA90,Median of Goal and Shot Creation: GCA: GCA,Mean of Goal and Shot Creation: GCA: GCA,Std of Goal and Shot Creation: GCA: GCA,Median of Goal and Shot Creation: GCA: GCA90,Mean of Goal and Shot Creation: GCA: GCA90,Std of Goal and Shot Creation: GCA: GCA90,Median of Defensive Actions: Tackles: Tkl,Mean of Defensive Actions: Tackles: Tkl,Std of Defensive Actions: Tackles: Tkl,Median of Defensive Actions: Tackles: TklW,Mean of Defensive Actions: Tackles: TklW,Std of Defensive Actions: Tackles: TklW,Median of Defensive Actions: Challenges: Att,Mean of Defensive Actions: Challenges: Att,Std of Defensive Actions: Challenges: Att,Median of Defensive Actions: Challenges: Lost,Mean of Defensive Actions: Challenges: Lost,Std of Defensive Actions: Challenges: Lost,Median of Defensive Actions: Blocks: Blocks,Mean of Defensive Actions: Blocks: Blocks,Std of Defensive Actions: Blocks: Blocks,Median of Defensive Actions: Blocks: Sh,Mean of Defensive Actions: Blocks: Sh,Std of Defensive Actions: Blocks: Sh,Median of Defensive Actions: Blocks: Pass,Mean of Defensive Actions: Blocks: Pass,Std of Defensive Actions: Blocks: Pass,Median of Defensive Actions: Blocks: Int,Mean of Defensive Actions: Blocks: Int,Std of Defensive Actions: Blocks: Int,Median of Possession: Touches: Touches,Mean of Possession: Touches: Touches,Std of Possession: Touches: Touches,Median of Possession: Touches: Def Pen,Mean of Possession: Touches: Def Pen,Std of Possession: Touches: Def Pen,Median of Possession: Touches: Def 3rd,Mean of Possession: Touches: Def 3rd,Std of Possession: Touches: Def 3rd,Median of Possession: Touches: Mid 3rd,Mean of Possession: Touches: Mid 3rd,Std of Possession: Touches: Mid 3rd,Median of Possession: Touches: Att 3rd,Mean of Possession: Touches: Att 3rd,Std of Possession: Touches: Att 3rd,Median of Possession: Touches: Att Pen,Mean of Possession: Touches: Att Pen,Std of Possession: Touches: Att Pen,Median of Possession: Take-Ons: Att,Mean of Possession: Take-Ons: Att,Std of Possession: Take-Ons: Att,Median of Possession: Take-Ons: Succ%,Mean of Possession: Take-Ons: Succ%,Std of Possession: Take-Ons: Succ%,Median of Possession: Take-Ons: Tkld%,Mean of Possession: Take-Ons: Tkld%,Std of Possession: Take-Ons: Tkld%,Median of Possession: Carries: Carries,Mean of Possession: Carries: Carries,Std of Possession: Carries: Carries,Median of Possession: Carries: PrgDist,Mean of Possession: Carries: PrgDist,Std of Possession: Carries: PrgDist,Median of Possession: Carries: 1/3,Mean of Possession: Carries: 1/3,Std of Possession: Carries: 1/3,Median of Possession: Carries: CPA,Mean of Possession: Carries: CPA,Std of Possession: Carries: CPA,Median of Possession: Carries: Mis,Mean of Possession: Carries: Mis,Std of Possession: Carries: Mis,Median of Possession: Carries: Dis,Mean of Possession: Carries: Dis,Std of Possession: Carries: Dis,Median of Possession: Receiving: Rec,Mean of Possession: Receiving: Rec,Std of Possession: Receiving: Rec,Median of Possession: Receiving: PrgR,Mean of Possession: Receiving: PrgR,Std of Possession: Receiving: PrgR,Median of Miscellaneous: Performance: Fls,Mean of Miscellaneous: Performance: Fls,Std of Miscellaneous: Performance: Fls,Median of Miscellaneous: Performance: Fld,Mean of Miscellaneous: Performance: Fld,Std of Miscellaneous: Performance: Fld,Median of Miscellaneous: Performance: Off,Mean of Miscellaneous: Performance: Off,Std of Miscellaneous: Performance: Off,Median of Miscellaneous: Performance: Crs,Mean of Miscellaneous: Performance: Crs,Std of Miscellaneous: Performance: Crs,Median of Miscellaneous: Performance: Recov,Mean of Miscellaneous: Performance: Recov,Std of Miscellaneous: Performance: Recov,Median of Miscellaneous: Aerial Duels: Won,Mean of Miscellaneous: Aerial Duels: Won,Std of Miscellaneous: Aerial Duels: Won,Median of Miscellaneous: Aerial Duels: Lost,Mean of Miscellaneous: Aerial Duels: Lost,Std of Miscellaneous: Aerial Duels: Lost,Median of Miscellaneous: Aerial Duels: Won%,Mean of Miscellaneous: Aerial Duels: Won%,Std of Miscellaneous: Aerial Duels: Won%
Ipswich Town,18.500,18.200,9.015,11.500,12.833,9.685,984.500,1146.767,798.991,0.000,1.133,2.315,0.000,0.833,1.085,2.000,2.967,2.646,0.000,0.167,0.379,0.600,1.070,1.760,0.400,0.710,0.971,9.000,14.900,18.282,16.500,27.400,25.874,14.500,26.700,35.401,0.000,0.092,0.151,0.000,0.068,0.104,0.040,0.091,0.114,0.030,0.057,0.058,2.450,2.317,0.436,58.700,62.100,6.864,5.600,7.433,8.500,0.000,0.000,0.000,22.850,29.442,25.008,0.085,0.369,0.669,0.065,0.070,0.081,16.200,16.508,5.225,226.000,345.433,311.398,75.700,74.953,8.270,1364.500,2368.167,2552.173,87.000,87.253,7.237,84.400,81.493,11.012,49.500,47.546,14.115,4.500,8.100,11.093,18.000,26.267,28.852,4.000,4.800,5.974,0.000,1.500,2.838,16.500,27.400,25.874,12.500,18.800,21.118,1.395,1.545,1.266,1.000,1.733,2.067,0.085,0.124,0.147,12.500,18.033,16.870,7.500,10.233,9.659,12.000,18.500,16.982,6.500,9.700,9.509,8.000,13.400,13.984,2.000,5.767,9.626,6.500,7.633,7.586,6.500,9.633,9.474,438.500,575.800,470.144,28.000,93.500,134.037,127.500,237.933,254.335,148.500,224.967,216.147,102.500,119.067,122.424,11.500,17.900,21.384,8.000,18.067,26.420,45.400,44.336,11.722,43.350,45.036,9.103,224.000,284.267,223.672,594.500,773.567,627.071,6.500,9.700,10.968,1.500,4.367,7.650,11.000,16.400,21.080,5.000,10.033,14.043,255.000,341.333,284.394,14.500,26.700,35.401,8.500,13.233,14.855,7.500,11.967,11.796,0.500,1.500,2.776,6.500,15.300,28.769,39.000,43.500,36.196,7.000,16.800,22.706,12.500,16.400,18.320,50.700,52.940,26.153
Leicester City,21.500,20.231,9.717,15.000,14.808,9.968,1408.000,1329.192,824.506,0.000,1.115,2.007,0.000,0.846,1.190,2.000,3.115,2.643,0.000,0.000,0.000,0.400,1.185,2.172,0.400,0.919,1.141,15.000,21.038,22.976,30.500,38.846,34.959,20.000,38.269,40.639,0.000,0.061,0.098,0.000,0.057,0.086,0.045,0.068,0.086,0.025,0.067,0.081,2.190,2.633,1.208,61.300,55.267,13.318,3.700,6.000,7.422,25.000,25.000,,32.900,34.241,22.963,0.215,0.275,0.273,0.000,0.056,0.072,16.900,17.809,5.814,424.000,499.692,371.706,77.700,78.112,8.395,1940.000,3006.962,2927.591,89.050,88.781,6.981,83.000,84.388,9.071,53.200,55.058,17.752,6.500,9.038,9.332,24.500,34.808,31.720,5.500,7.692,8.446,1.000,2.462,4.012,30.500,38.846,34.959,15.500,20.885,18.818,1.325,1.363,0.983,1.000,1.923,2.365,0.105,0.124,0.143,21.500,25.846,22.301,12.000,15.077,13.532,18.500,24.654,21.709,10.000,12.808,11.866,16.500,17.731,14.002,4.000,6.769,8.199,9.000,10.962,8.656,9.500,11.769,11.907,756.000,776.423,523.423,34.000,101.462,167.523,149.000,284.077,284.711,325.500,353.615,278.414,104.000,146.154,134.964,15.500,22.423,24.625,11.500,22.885,27.056,41.300,43.558,28.180,48.550,48.304,25.450,445.000,440.885,286.608,1080.500,1097.038,748.805,8.000,13.192,12.442,2.500,5.038,6.277,13.000,17.269,15.760,9.000,11.615,13.051,478.500,495.269,329.846,20.000,38.269,40.639,13.500,14.462,10.882,12.000,13.462,11.904,1.000,2.269,4.912,9.500,22.615,27.966,42.000,53.000,37.729,12.000,17.923,16.966,15.500,20.038,17.863,50.000,49.208,19.749
Liverpool,28.000,25.190,8.925,20.000,18.333,11.922,1717.000,1643.095,977.499,1.000,3.810,6.493,2.000,2.857,3.991,3.000,3.048,2.269,0.000,0.095,0.301,1.700,3.676,5.514,1.200,2.676,3.185,24.000,35.667,36.516,71.000,83.952,68.400,54.000,83.048,111.008,0.040,0.165,0.232,0.160,0.139,0.132,0.070,0.184,0.207,0.110,0.130,0.109,1.060,1.060,0.198,69.500,69.500,2.687,38.000,38.000,2.828,50.000,50.000,70.711,32.800,31.494,15.157,0.350,0.484,0.435,0.075,0.076,0.070,14.600,15.489,4.029,681.000,807.143,634.177,83.800,82.943,7.546,2827.000,4594.333,4478.633,91.700,91.295,5.920,88.300,86.790,9.574,60.800,60.276,15.250,12.000,22.429,22.809,41.000,69.571,71.307,8.000,19.048,23.237,1.000,3.714,5.959,71.000,83.952,68.400,35.000,50.810,45.632,2.540,2.623,1.506,4.000,6.524,6.630,0.320,0.329,0.238,26.000,28.476,23.932,16.000,17.619,14.668,20.000,28.952,28.308,9.000,13.762,14.321,9.000,15.952,14.797,2.000,4.190,4.718,9.000,11.762,12.880,7.000,13.095,15.953,860.000,1139.429,817.565,32.000,102.333,159.903,187.000,314.619,329.937,307.000,513.476,469.266,218.000,321.238,285.082,44.000,57.381,73.488,19.000,29.286,35.422,49.000,54.800,20.755,44.350,38.220,18.673,550.000,655.000,456.142,1598.000,1773.381,1235.218,19.000,24.286,21.185,6.000,14.048,26.175,19.000,23.048,25.329,11.000,14.952,16.169,606.000,798.238,570.072,54.000,83.048,111.008,16.000,19.048,16.479,12.000,15.667,13.547,1.000,2.619,4.399,6.000,32.095,45.268,66.000,70.714,48.991,9.000,18.095,26.134,12.000,16.286,13.127,42.900,50.224,21.816
Manchester City,23.000,19.880,8.974,17.000,15.360,8.626,1494.000,1381.360,766.282,1.000,2.640,4.415,0.000,1.920,2.565,2.000,2.320,1.749,0.000,0.040,0.200,1.300,2.520,4.175,1.500,2.028,2.249,35.000,41.640,45.442,64.000,70.280,60.422,26.000,69.600,78.218,0.060,0.178,0.246,0.000,0.102,0.141,0.070,0.161,0.218,0.070,0.116,0.122,1.285,1.285,0.262,68.250,68.250,0.354,29.900,29.900,6.930,0.000,0.000,0.000,32.050,31.450,21.180,0.330,0.464,0.514,0.105,0.133,0.210,17.850,17.027,4.840,676.000,793.520,591.899,87.700,86.504,6.957,2604.000,3619.360,3290.534,94.400,92.128,6.126,91.900,89.516,7.834,64.300,59.776,12.409,9.000,17.240,16.846,42.000,62.000,64.945,11.000,15.880,16.203,1.000,2.320,3.172,64.000,70.280,60.422,33.000,39.760,33.935,2.080,2.384,1.746,3.000,4.640,4.554,0.260,0.276,0.238,15.000,18.440,17.059,7.000,11.200,10.890,13.000,16.880,15.738,6.000,8.840,8.547,11.000,12.440,9.601,1.000,3.280,4.818,9.000,9.160,7.099,5.000,8.200,8.583,892.000,1033.800,699.041,39.000,78.520,139.291,197.000,241.560,242.910,331.000,447.280,395.867,324.000,353.400,278.855,22.000,48.520,51.760,21.000,29.680,41.022,45.700,47.896,26.414,36.100,37.561,23.658,590.000,664.680,466.345,1714.000,2051.960,1583.709,23.000,31.160,27.549,3.000,14.480,23.369,14.000,17.400,15.124,13.000,14.880,14.510,630.000,783.040,543.799,26.000,69.600,78.218,11.000,10.640,8.185,12.000,13.880,11.472,0.000,1.680,2.462,8.000,23.600,32.248,46.000,53.000,35.290,5.000,11.120,13.489,8.000,11.960,11.119,47.300,45.180,20.940
Manchester Utd,20.000,17.667,11.454,11.500,12.833,10.780,1071.000,1149.667,931.015,0.000,1.333,2.264,0.000,0.933,1.999,2.000,2.600,2.472,0.000,0.100,0.403,0.700,1.603,2.268,0.350,1.200,1.708,10.000,21.133,31.189,22.000,42.933,55.880,14.500,41.467,63.959,0.000,0.074,0.117,0.000,0.044,0.085,0.060,0.127,0.161,0.060,0.081,0.087,2.650,2.650,1.909,51.150,51.150,25.244,13.650,13.650,19.304,25.000,25.000,,26.400,25.267,15.259,0.185,0.372,0.466,0.020,0.046,0.055,16.050,15.925,5.420,286.000,508.333,468.045,82.600,81.863,7.703,984.000,2704.767,3283.870,90.900,90.373,4.756,86.550,85.230,8.269,54.850,57.440,18.816,6.000,12.133,17.300,18.000,33.567,40.027,5.000,9.700,14.650,1.000,2.000,2.716,22.000,42.933,55.880,14.500,28.200,35.943,1.830,2.259,1.562,0.500,2.267,3.912,0.015,0.134,0.226,13.000,25.200,27.761,8.500,15.233,16.952,10.000,21.933,24.574,4.500,9.800,12.291,7.000,11.400,11.300,1.000,3.267,4.785,5.000,8.133,8.744,5.000,11.367,12.794,517.000,749.167,666.751,22.500,79.167,182.883,126.500,265.133,314.569,186.000,315.233,310.048,78.000,175.767,219.002,17.000,28.900,37.517,5.500,18.933,25.196,46.900,48.337,28.378,50.000,46.485,26.960,301.000,456.300,404.583,693.000,1147.367,1111.846,9.500,14.500,18.165,1.000,7.100,15.296,8.500,15.500,17.819,3.500,10.900,13.895,385.000,501.600,442.814,14.500,41.467,63.959,9.000,12.300,11.830,6.500,11.167,11.641,0.500,1.867,3.026,6.000,19.067,35.205,31.500,52.767,51.562,8.500,14.500,16.079,10.500,15.200,17.590,50.000,47.217,22.409
Newcastle Utd,27.000,23.217,10.144,14.000,16.739,12.589,1503.000,1502.870,1050.911,0.000,2.783,5.187,1.000,2.087,2.843,2.000,2.609,3.026,0.000,0.043,0.209,0.500,2.635,4.437,0.900,1.883,2.277,14.000,29.826,33.440,59.000,63.174,62.650,22.000,62.696,71.586,0.000,0.161,0.258,0.040,0.103,0.127,0.120,0.143,0.162,0.080,0.097,0.090,1.260,1.260,0.085,70.400,70.400,0.424,39.000,39.000,15.556,50.000,50.000,,25.600,23.595,16.416,0.300,0.383,0.408,0.050,0.085,0.107,15.000,15.638,3.640,479.000,616.870,528.140,81.800,79.713,6.827,2952.000,3644.783,3547.960,88.600,87.735,7.614,86.800,85.296,11.200,52.300,54.262,12.649,8.000,15.826,16.588,26.000,45.609,48.608,8.000,15.478,18.773,0.000,2.826,4.658,59.000,63.174,62.650,32.000,37.130,35.944,1.890,2.064,1.387,3.000,4.826,5.382,0.230,0.222,0.211,22.000,24.435,22.022,15.000,14.957,13.693,27.000,24.000,22.208,9.000,11.609,10.761,17.000,17.130,14.194,3.000,5.652,7.190,9.000,11.478,10.291,6.000,11.043,11.846,773.000,923.652,736.155,26.000,91.739,145.621,122.000,301.739,343.436,232.000,387.826,354.658,133.000,243.130,228.071,33.000,43.000,46.888,8.000,26.957,30.860,45.300,43.071,16.940,46.900,44.981,16.698,498.000,525.522,429.861,1519.000,1429.957,1147.037,14.000,18.435,17.451,4.000,10.739,15.915,11.000,19.130,17.675,8.000,17.957,20.319,567.000,612.304,506.400,22.000,62.696,71.586,9.000,15.826,16.943,11.000,18.217,24.096,2.000,3.087,4.316,10.000,27.522,39.355,49.000,66.522,58.238,7.000,19.304,29.007,14.000,18.435,19.700,50.000,49.522,24.045
Nott'ham Forest,30.000,24.500,10.888,19.000,17.500,13.301,1804.000,1572.682,1104.925,1.000,2.409,4.159,1.000,1.773,2.487,3.000,3.727,3.239,0.000,0.091,0.294,1.400,1.923,2.605,1.100,1.409,1.432,13.000,26.182,33.952,35.000,45.955,43.848,18.500,45.591,58.061,0.065,0.117,0.158,0.055,0.090,0.105,0.070,0.110,0.131,0.065,0.085,0.085,1.200,1.200,,74.300,74.300,,37.100,37.100,,0.000,0.000,,36.450,39.045,26.103,0.265,0.424,0.401,0.070,0.078,0.081,18.800,19.125,6.352,390.000,443.864,344.095,76.850,73.859,8.546,1898.000,3087.591,3690.996,88.050,86.273,7.767,81.650,77.936,11.844,42.300,44.895,15.644,10.000,14.136,15.126,27.000,39.818,38.325,7.000,9.955,10.706,1.000,2.545,3.555,35.000,45.955,43.848,23.500,33.364,32.429,1.755,1.889,1.275,2.000,3.818,4.876,0.155,0.211,0.221,20.500,28.727,25.942,13.000,17.318,16.019,18.500,27.545,27.192,7.500,13.682,14.404,11.000,18.273,18.032,3.500,6.818,10.065,8.500,11.455,10.573,11.000,13.500,11.342,849.000,787.000,571.485,35.000,104.864,177.051,154.000,271.273,291.761,246.000,314.909,266.414,127.000,210.864,207.454,21.000,32.455,32.126,12.500,25.182,28.135,45.000,49.339,24.382,39.100,39.289,21.945,369.500,359.636,275.272,834.500,1099.409,1012.962,10.500,16.500,17.824,2.000,7.909,12.701,18.000,23.682,24.084,10.000,13.364,13.425,452.000,440.318,334.761,18.500,45.591,58.061,12.000,16.955,14.046,10.000,17.409,17.148,1.000,3.773,6.301,6.500,24.545,37.851,47.000,66.318,54.882,13.500,24.136,26.805,19.000,23.364,27.276,44.300,50.423,20.815
Southampton,20.000,18.655,10.379,13.000,13.241,9.840,1178.000,1184.310,856.237,0.000,0.828,1.071,0.000,0.517,0.829,2.000,2.862,2.949,0.000,0.103,0.409,0.500,1.072,1.388,0.500,0.810,0.922,10.000,20.621,26.910,24.000,36.448,39.458,20.000,35.345,38.706,0.000,0.051,0.076,0.000,0.043,0.097,0.040,0.078,0.090,0.030,0.054,0.059,2.330,2.410,0.165,67.100,67.467,2.669,0.000,2.467,4.272,14.300,14.300,20.223,30.000,25.888,22.614,0.140,0.216,0.287,0.050,0.070,0.097,18.100,17.312,6.087,257.000,499.793,481.214,80.200,80.852,8.161,1476.000,2735.414,3676.530,90.900,89.597,7.082,89.500,85.362,10.849,55.250,53.696,17.127,5.000,8.828,9.449,13.000,32.241,39.484,5.000,7.000,7.764,1.000,1.862,2.601,24.000,36.448,39.458,15.000,20.034,20.125,1.370,1.406,0.852,1.000,1.379,1.879,0.060,0.108,0.140,13.000,20.414,19.729,7.000,11.828,11.314,13.000,18.241,14.495,10.000,9.379,7.017,8.000,13.379,14.915,2.000,5.897,9.135,5.000,7.483,8.003,5.000,9.621,12.263,457.000,726.793,636.273,42.000,93.655,170.639,161.000,265.345,322.226,198.000,313.414,308.402,131.000,154.345,149.286,15.000,21.862,20.865,6.000,22.828,32.382,43.350,47.385,27.491,44.950,42.888,27.787,253.000,406.897,363.255,599.000,1101.345,1119.563,9.000,15.241,18.795,1.000,5.103,7.589,10.000,14.931,15.028,5.000,11.138,13.765,349.000,494.345,436.349,20.000,35.345,38.706,12.000,14.759,13.429,8.000,13.655,15.765,0.000,1.517,2.627,6.000,17.621,26.859,23.000,46.000,44.261,8.000,14.621,20.917,8.000,12.655,13.743,54.500,54.452,22.802
Tottenham,22.000,19.333,9.232,16.000,14.222,8.092,1300.000,1277.778,694.565,1.000,2.222,3.250,1.000,1.704,2.383,2.000,2.444,2.326,0.000,0.037,0.192,0.700,2.100,2.909,0.900,1.581,2.020,18.000,29.519,29.124,49.000,56.926,47.133,31.000,56.519,69.303,0.060,0.135,0.194,0.070,0.118,0.151,0.060,0.141,0.171,0.080,0.107,0.111,1.750,1.773,0.356,64.900,63.400,6.482,17.400,18.900,5.505,0.000,0.000,,34.150,32.913,19.256,0.290,0.402,0.396,0.055,0.075,0.081,16.900,16.408,5.073,703.000,581.111,373.353,84.800,80.470,8.376,2772.000,3254.889,2560.743,91.000,89.211,6.898,89.800,84.441,11.116,55.600,54.430,14.818,7.000,13.519,17.690,39.000,45.111,39.490,8.000,13.370,16.639,1.000,3.037,5.118,49.000,56.926,47.133,18.000,31.370,36.518,1.570,1.955,1.513,2.000,3.815,4.600,0.190,0.250,0.248,14.000,22.852,20.777,9.000,14.481,14.001,14.000,20.667,17.761,9.000,10.259,8.601,15.000,15.148,12.250,5.000,5.259,5.230,9.000,9.889,9.329,10.000,10.778,10.825,892.000,847.926,515.954,60.000,86.333,119.403,228.000,275.185,231.305,393.000,358.704,259.824,168.000,222.333,227.991,24.000,35.889,42.508,19.000,28.519,29.708,42.150,44.300,25.463,48.550,42.627,24.181,588.000,528.148,309.813,1526.000,1462.741,859.131,18.000,19.852,17.056,4.000,8.704,12.006,16.000,18.407,18.211,11.000,14.741,16.386,629.000,576.407,339.168,31.000,56.519,69.303,10.000,15.074,13.220,11.000,16.963,15.298,1.000,2.185,3.187,13.000,26.852,42.577,59.000,57.667,41.017,9.000,14.630,14.080,11.000,14.926,14.166,51.400,51.070,23.392
West Ham,20.000,21.560,8.530,14.000,15.400,10.863,1070.000,1381.520,914.389,0.000,1.480,2.600,1.000,0.960,1.513,2.000,2.960,2.653,0.000,0.120,0.332,1.200,1.776,2.255,1.100,1.260,1.404,11.000,22.640,30.535,31.000,43.760,41.713,25.000,44.680,57.768,0.000,0.084,0.125,0.030,0.074,0.136,0.070,0.137,0.159,0.080,0.101,0.097,1.685,1.685,0.007,68.750,68.750,8.273,17.050,17.050,0.495,0.000,0.000,,28.600,25.374,14.968,0.230,0.390,0.413,0.040,0.053,0.064,16.700,18.187,6.010,419.000,518.640,415.037,79.700,78.040,7.602,2289.000,3244.600,3162.188,89.700,88.784,6.706,85.600,83.108,10.448,53.100,52.236,17.292,7.000,11.800,12.443,36.000,37.480,33.500,4.000,9.920,12.741,1.000,2.560,3.606,31.000,43.760,41.713,16.000,29.520,31.020,1.750,2.132,1.483,2.000,2.320,3.185,0.100,0.148,0.178,17.000,23.200,21.081,11.000,13.720,12.502,21.000,19.440,15.817,7.000,9.000,7.842,14.000,16.560,13.479,4.000,6.240,8.248,9.000,10.320,8.081,8.000,12.200,14.807,617.000,812.920,610.402,39.000,107.520,178.048,196.000,300.680,317.220,281.000,345.120,291.636,105.000,175.240,186.515,23.000,30.680,39.002,11.000,28.480,45.657,50.000,49.374,20.757,45.900,38.300,21.114,284.000,413.080,323.815,714.000,1057.840,950.757,9.000,14.160,16.777,2.000,6.520,13.150,12.000,18.160,19.763,6.000,14.600,22.293,354.000,516.200,398.686,25.000,44.680,57.768,15.000,16.240,14.246,11.000,15.080,17.710,1.000,2.800,4.282,13.000,21.600,27.307,38.000,56.280,48.419,10.000,21.520,27.529,12.000,20.840,19.474,48.900,50.140,16.963
Wolves,26.000,22.783,8.924,15.000,16.652,10.907,1364.000,1495.217,875.622,1.000,2.174,3.939,1.000,1.696,2.225,2.000,3.217,2.746,0.000,0.087,0.288,0.800,1.761,2.480,0.900,1.400,1.779,12.000,23.565,27.790,31.000,45.913,41.098,28.000,45.261,47.762,0.070,0.122,0.167,0.040,0.100,0.130,0.080,0.111,0.117,0.070,0.080,0.076,2.050,2.050,0.537,61.750,61.750,0.354,12.950,12.950,18.314,16.650,16.650,23.547,28.600,30.590,17.021,0.230,0.350,0.402,0.070,0.098,0.118,18.100,18.048,5.671,484.000,563.565,411.401,80.400,77.843,8.718,3180.000,3272.522,2503.282,90.400,88.330,6.925,86.500,84.843,9.380,56.000,52.452,15.722,10.000,12.391,12.478,26.000,39.261,33.254,4.000,10.826,12.680,1.000,2.783,3.490,31.000,45.913,41.098,21.000,29.522,28.047,1.710,1.780,1.061,3.000,3.913,4.144,0.180,0.253,0.240,21.000,32.087,28.196,13.000,18.913,17.581,19.000,26.826,23.596,8.000,12.217,13.301,16.000,18.043,12.608,4.000,5.870,6.048,10.000,12.174,10.443,9.000,12.087,9.830,756.000,875.826,572.262,59.000,103.435,151.453,304.000,311.087,256.912,329.000,393.652,316.276,124.000,181.739,186.292,23.000,28.304,31.848,14.000,28.391,34.834,45.600,44.138,22.435,41.700,42.952,22.982,390.000,480.609,307.346,1038.000,1328.696,911.066,13.000,17.913,21.834,3.000,5.696,8.689,16.000,23.043,22.741,11.000,14.435,15.288,482.000,559.217,370.758,28.000,45.261,47.762,15.000,19.783,17.503,10.000,16.913,17.085,1.000,2.522,3.315,10.000,21.652,30.693,43.000,65.609,50.695,10.000,17.739,17.532,16.000,19.043,19.671,40.700,46.157,23.202
