Player,Team,Age,Position,TransferValue_EUR_Millions,Highest_ETV_EUR_Millions
Georginio Rutter,Brighton,23,MFFW,41.3,41.4
Emile Smith Rowe,Fulham,24,MF,40.8,41.1
Ian Maatsen,Aston Villa,23,DF,40.6,52.4
Bilal El Khannouss,Leicester,20,MF,40.6,40.6
Mikel Merino,Arsenal,28,MFFW,40.5,46.2
Marc Cucurella,Chelsea,26,DF,39.4,57.9
Leon Bailey,Aston Villa,27,FWMF,39.2,45
Mohamed Salah,Liverpool,32,FW,38.5,85.6
Nikola Milenkovic,Nottingham,27,DF,38,54.2
Jadon Sancho,Chelsea,25,DF,37.7,108.7
Diogo Dalot,Man Utd,26,DF,37.4,51.3
Pervis Estupiñán,Brighton,27,DF,37.1,60
Liam Delap,Ipswich Town,22,FW,37,37
Max Kilman,West Ham United,27,DF,36.7,45.1
Edson Álvarez,West Ham United,27,MF,36.5,40.5
Jean-Clair Todibo,West Ham United,25,DF,36,40.7
Joe Willock,Newcastle Utd.,25,MFFW,35.8,41.5
Myles Lewis-Skelly,Arsenal,18,DF,34.9,35.7
Lewis Hall,Newcastle Utd.,20,DF,34.5,36.1
André Onana,Man Utd,29,GK,34.2,46.6
Simon Adingra,Brighton,23,FWMF,34,34.2
Vitaliy Mykolenko,Everton,25,DF,33.5,34.7
Nathan Collins,Brentford,24,DF,33.3,33.3
Matty Cash,Aston Villa,27,DF,32.9,47.1
Malo Gusto,Chelsea,21,DF,32.8,38.5
Tyler Dibling,Southampton,19,FWMF,32.7,32.7
Lucas Bergvall,Tottenham,19,MF,32.6,32.6
Jarrad Branthwaite,Everton,22,DF,32.2,33.2
Leandro Trossard,Arsenal,30,FW,31.8,31.8
Jean-Philippe Mateta,C. Palace,27,FW,31.7,31.7
Rodrigo Bentancur,Tottenham,27,MF,31.5,51.9
Joachim Andersen,Fulham,28,DF,31.4,49.7
Yoane Wissa,Brentford,28,FW,31.4,31.4
Daniel Muñoz,C. Palace,28,DF,30.9,30.9
Jørgen Strand Larsen,Wolverhampton,25,FW,30.8,30.8
Facundo Buonanotte,Leicester,20,FWMF,30.7,31.9
Bart Verbruggen,Brighton,22,GK,30.7,34
Wesley Fofana,Chelsea,24,DF,30.3,52.5
Alex Iwobi,Fulham,29,FWMF,30.3,44.9
Callum Hudson-Odoi,Nottingham,24,FWMF,30.2,50.6
Calvin Bassey,Fulham,25,DF,29.9,29.9
Taylor Harwood-Bellis,Southampton,23,DF,29.9,30.3
André,Wolverhampton,23,MF,29.8,29.8
Yves Bissouma,Tottenham,28,MF,29.8,36.3
Kevin Schade,Brentford,23,FW,29.7,29.7
David Raya,Arsenal,29,GK,28.9,47.8
Mikkel Damsgaard,Brentford,24,MFFW,28.6,28.6
Dango Ouattara,B'mouth,23,FW,28.5,28.5
Radu Dragusin,Tottenham,23,DF,28.4,28.4
Leif Davis,Ipswich Town,25,DF,28.2,28.6
Sander Berge,Fulham,27,MF,27.8,27.9
Maxence Lacroix,C. Palace,25,DF,27.7,35.9
Keane Lewis-Potter,Brentford,24,DFFW,27.1,27.3
Vitaly Janelt,Brentford,26,MF,27.1,29.1
Lesley Ugochukwu,Southampton,21,MF,27,29.2
Dwight McNeil,Everton,25,MFFW,27,40.4
Evanilson,B'mouth,25,FW,26.9,33.5
Aaron Wan-Bissaka,West Ham United,27,DF,26.9,57
Sepp van den Berg,Brentford,23,DF,26.4,28.6
Iliman Ndiaye,Everton,25,FW,25.7,25.7
Ismaïla Sarr,C. Palace,27,MFFW,25.7,26
Mateo Kovacic,Man City,31,MF,25.3,42.1
Jacob Greaves,Ipswich Town,24,DF,25.1,25.5
Wout Faes,Leicester,27,DF,25,32.6
Robert Sánchez,Chelsea,27,GK,24.9,26.4
Tyrick Mitchell,C. Palace,25,DF,24.6,34.6
Jesper Lindstrøm,Everton,25,FW,24.4,37.1
Marcus Tavernier,B'mouth,26,FWMF,24.4,24.4
Tyler Adams,B'mouth,26,MF,24.4,39.6
Beto,Everton,27,FW,24.4,24.7
Orel Mangala,Everton,27,MF,24.4,24.4
Tosin Adarabioyo,Chelsea,27,DF,24.3,24.8
Virgil van Dijk,Liverpool,33,DF,24.3,52.2
Alisson,Liverpool,32,GK,24.1,71.8
Andrew Robertson,Liverpool,31,DF,24,78.8
Carlos Soler,West Ham United,28,MFFW,23.4,35.7
Neco Williams,Nottingham,24,DF,23.4,23.4
Tomáš Soucek,West Ham United,30,MF,23.2,34.7
James Garner,Everton,24,MFDF,23.2,32
Dean Henderson,C. Palace,28,GK,22.7,32.9
Jordan Pickford,Everton,31,GK,22.6,43.5
Mateus Fernandes,Southampton,20,MF,22.5,22.5
John McGinn,Aston Villa,30,MFFW,22.5,45.9
Kristoffer Ajer,Brentford,27,DF,21.5,32.8
Yasin Ayari,Brighton,21,MF,21.4,21.5
Jean-Ricner Bellegarde,Wolverhampton,26,MFFW,21.3,21.3
Marcos Senesi,B'mouth,27,DF,20.4,20.4
Wilfred Ndidi,Leicester,28,MF,20.3,46.5
Trevoh Chalobah,Chelsea,25,DF,20.1,41.3
Kevin De Bruyne,Man City,33,MFFW,20.1,76.6
Mads Hermansen,Leicester,24,GK,19.8,19.8
Djed Spence,Tottenham,24,DF,19.8,22.5
Jake O'Brien,Everton,23,DF,19.7,20
Dara O'Shea,Ipswich Town,26,DF,19.5,22.8
Jack Clarke,Ipswich Town,24,FWMF,19.4,19.7
Lewis Cook,B'mouth,28,MFDF,19.3,21.2
Ederson,Man City,31,GK,19.1,81.1
Konstantinos Mavropanos,West Ham United,27,DF,19.1,25.6
Andreas Pereira,Fulham,29,MF,19,19.2
Nicolás Domínguez,Nottingham,26,MFFW,18.8,18.8
Ola Aina,Nottingham,28,DF,18.8,19.3
Aaron Ramsdale,Southampton,26,GK,18.7,48.5
Toti Gomes,Wolverhampton,26,DF,18.6,18.6
Cameron Archer,Southampton,23,FW,18.6,18.6
Kamaldeen Sulemana,Southampton,23,FWMF,18.5,21.4
Ryan Yates,Nottingham,27,MF,18.3,18.4
Yehor Yarmoliuk,Brentford,21,MF,18,18
Emmanuel Agbadou,Wolverhampton,27,DF,18,18
Jacob Murphy,Newcastle Utd.,30,FW,17.9,17.9
Issa Diop,Fulham,28,DF,17.9,23.7
Dominic Calvert-Lewin,Everton,28,FW,17.8,39
Jack Harrison,Everton,28,FW,17.7,37
Emiliano Martínez,Aston Villa,32,GK,17.5,17.5
Timothy Castagne,Fulham,29,DF,17.4,35
Kalvin Phillips,Ipswich Town,29,MF,17.2,31
James Justin,Leicester,27,DF,17,22.2
Oliver Skipp,Leicester,24,MF,17,29.8
Caleb Okoli,Leicester,23,DF,16.7,26
Kyle Walker-Peters,Southampton,28,DF,16.6,21.6
Ryan Christie,B'mouth,30,MF,16.2,17.9
Yukinari Sugawara,Southampton,24,DFMF,15.7,16.4
Chris Richards,C. Palace,25,DF,15.7,16
Jens Cajuste,Ipswich Town,25,MF,15.5,15.5
Boubakary Soumaré,Leicester,26,MF,15.4,25
Thomas Partey,Arsenal,31,MFDF,15.2,31.1
Daichi Kamada,C. Palace,28,MF,14.6,29.5
Harry Wilson,Fulham,28,FWMF,14.5,27.5
Christian Nørgaard,Brentford,31,MF,14.4,14.9
Sammie Szmodics,Ipswich Town,29,FWMF,14.1,14.5
Kenny Tete,Fulham,29,DF,14,16.1
Harry Maguire,Man Utd,32,DF,13.7,59.5
Bernd Leno,Fulham,33,GK,13.7,41.5
Guido Rodríguez,West Ham United,31,MF,13.6,20.5
Lucas Digne,Aston Villa,31,DF,13.6,45.4
Jefferson Lerma,C. Palace,30,MFDF,13.6,14.4
Mark Flekken,Brentford,31,GK,13.6,13.9
Jan Bednarek,Southampton,29,DF,12.9,37.6
Stephy Mavididi,Leicester,26,FW,12.9,16.5
Paul Onuachu,Southampton,30,FW,12.7,18
Ben Johnson,Ipswich Town,25,DFFW,12.6,17.4
Emerson Palmieri,West Ham United,30,DF,12.6,14.7
Saša Lukic,Fulham,28,MF,12.1,15.9
Ilkay Gündogan,Man City,34,MF,12.1,47.2
Kepa Arrizabalaga,B'mouth,30,GK,12,59.2
Alphonse Aréola,West Ham United,32,GK,11.8,24
James Tarkowski,Everton,32,DF,11.8,33.6
Nick Pope,Newcastle Utd.,33,GK,11.7,30.1
Casemiro,Man Utd,33,MF,11.6,83.7
Harry Winks,Leicester,29,MF,11.4,27.5
Santiago Bueno,Wolverhampton,26,DF,11.2,11.2
Álex Moreno,Nottingham,31,DFMF,11,17.7
Fabian Schär,Newcastle Utd.,33,DF,11,11
Arijanet Muric,Ipswich Town,26,GK,10.1,12.1
Jack Hinshelwood,Brighton,20,DFMF,9.2,9.2
Flynn Downes,Southampton,26,MF,9.2,9.2
Dan Burn,Newcastle Utd.,32,DF,9.1,16.5
Matz Sels,Nottingham,33,GK,9.1,11.8
José Sá,Wolverhampton,32,GK,8.5,8.5
Nélson Semedo,Wolverhampton,31,DF,8.4,27.5
Rodrigo Muniz,Fulham,24,FW,8.2,9.8
Adama Traoré,Fulham,29,FWMF,8,25.7
Chris Wood,Nottingham,33,FW,7.8,7.8
Ethan Pinnock,Brentford,31,DF,7.6,17.9
Lewis Dunk,Brighton,33,DF,7.4,7.4
Joe Aribo,Southampton,28,MFDF,6.9,12.4
Danny Welbeck,Brighton,34,FW,6,65.9
Abdoulaye Doucouré,Everton,32,MF,5.8,5.8
Stefan Ortega,Man City,32,GK,5.8,7.4
Tyrone Mings,Aston Villa,32,DF,5.8,31.4
Joël Veltman,Brighton,33,DF,5.7,13.7
Ben Davies,Tottenham,32,DF,5.6,41.8
Kieran Trippier,Newcastle Utd.,34,DF,5.1,5.1
Raúl Jiménez,Fulham,34,FW,5.1,37
Axel Tuanzebe,Ipswich Town,27,DF,4.2,4.6
Christian Eriksen,Man Utd,33,MF,4.2,70.6
Matt Doherty,Wolverhampton,33,DF,4.2,4.2
Ryan Manning,Southampton,28,DFMF,3.9,5
Conor Coady,Leicester,32,DF,2.2,44.7
Wes Burns,Ipswich Town,30,FWDF,2.1,4
Jannik Vestergaard,Leicester,32,DF,2,2
Luke Woolfenden,Ipswich Town,26,DF,2,10.8
Cameron Burgess,Ipswich Town,29,DF,1.7,1.7
Alex Palmer,Ipswich Town,28,GK,1.6,3
Adam Smith,B'mouth,34,DF,1.5,13.5
Craig Dawson,Wolverhampton,35,DF,1.5,11.2
Jack Stephens,Southampton,31,DF,1.4,4.8
Ashley Young,Everton,39,DFFW,1.3,9.1
Sam Morsy,Ipswich Town,33,MF,1.3,6.7
Jamie Vardy,Leicester,38,FW,1,18.1
Lukasz Fabianski,West Ham United,40,GK,0.9,5.3
